site_id,大學畢業比例(%),曾經結婚比例(%),年齡中位數,所得中位數（萬元）,Median Income (10k NTD),median_income,vote10,vote7,投票權人數
臺南市新市區,0.2667,0.6636,38.7462,59.8,0.7339727410398789,0.7628824204768015,0.7367235494880546,0.7645665561345334,14807
臺南市新營區,0.3002,0.6503,41,63.6,0.7236829645528866,0.7889238259458363,0.7631605846877236,0.7733180299091922,29577
臺南市學甲區,0.2011,0.6665,44.2163,54.6,0.7649139579349904,0.7763061841693607,0.7364161849710983,0.7620535249401229,9589
臺南市鹽水區,0.1898,0.6777,45,55.3,0.7551456310679612,0.7728737113402062,0.7335726718885988,0.7460674157303371,9312
臺南市永康區,0.2883,0.6457,38.8631,61.9,0.7161764409410721,0.7836280527061247,0.7535975708941062,0.7706039516493934,93196
臺南市玉井區,0.1631,0.6927,48.1481,53.6,0.785934819897084,0.8035311795642374,0.7704480457578646,0.7758034026465028,5324
臺南市中西區,0.3413,0.645,43,61.6,0.7070143120306079,0.7513251552324701,0.7136281339184337,0.7344220802699771,33015
臺南市左鎮區,0.0998,0.7383,53.5595,50.6,0.8294812532100667,0.7907396271797955,0.7473942366646229,0.7375971309025703,1663
臺中市北區,0.3323,0.635,41,59.8,0.7089508523226524,0.8116788982513364,0.7770321114301949,0.790481832543444,66222
臺中市北屯區,0.3157,0.6443,38.5578,62.5,0.7164981461424743,0.8180778217693256,0.787630763668039,0.8056732137308453,123256
臺中市大安區,0.1627,0.6714,41,51.2,0.7751556866601115,0.8116716783606193,0.7787885766927684,0.7831682040769844,8979
臺中市大肚區,0.2202,0.6488,38.6546,54.8,0.7619282971524161,0.8153560658779866,0.7823489853237865,0.7945582510911021,25866
臺中市大甲區,0.22,0.6505,38,54.2,0.7467445121776709,0.8052850356294536,0.7691188946794328,0.7943702721436967,33680
臺中市大里區,0.2508,0.6379,37,55.7,0.7419863035720027,0.8123059585234618,0.7737868002065976,0.7908005900496178,90509
臺中市大雅區,0.2341,0.6443,36.9755,57.2,0.7405092917661377,0.8181707524892275,0.7856096489086382,0.8073559420853172,41077
臺中市東區,0.2689,0.6419,40.2062,56.3,0.7356438634553594,0.8023679674475119,0.7613458981326241,0.7802495930548019,35389
臺中市東勢區,0.1845,0.6725,43.4181,52.7,0.7947900273337198,0.814732046929391,0.7791383823594659,0.7945043903717618,23269
臺中市豐原區,0.2448,0.6471,39,55.9,0.7397756752632382,0.7986049773990752,0.767946687780417,0.7895682745411852,76988
臺中市和平區,0.1197,0.7122,45,53,0.8287965616045845,0.839076178059229,0.8069031639501438,0.8005692599620493,5369
臺中市后里區,0.1957,0.6648,39,55.2,0.7424975798644724,0.8199688754197723,0.7836465849974829,0.78609891475437,24418
臺中市龍井區,0.2439,0.6472,37,57,0.7435994414057954,0.7956154441073234,0.7651851401471393,0.7905793829947328,33618
臺中市南區,0.3415,0.6424,39,64.8,0.7082234163816968,0.8080542278034075,0.7712811109979287,0.7847181432191586,60043
臺中市南屯區,0.3553,0.6422,37.9264,73,0.6987299945769381,0.8129867450616329,0.7787529232467089,0.7875244675472823,77556
臺中市清水區,0.2217,0.6522,39,54.4,0.7529630841239086,0.8193660001017656,0.7716609321238661,0.7915968120502438,39306
臺中市沙鹿區,0.2576,0.6631,37,60.9,0.7413447994662318,0.8127789404674853,0.7693966070374458,0.8017497901777767,39659
臺中市神岡區,0.2058,0.6534,38.3799,52,0.7596794001680564,0.8075140847418075,0.7673534503241574,0.7827653556034483,29997
臺中市石岡區,0.1848,0.6597,42.4398,52.1,0.7752683674891956,0.806156873770031,0.7750940121492623,0.7760727479397556,7114
臺中市太平區,0.2327,0.64,37.9974,54.1,0.7448185595235236,0.8179986651175438,0.7810076297370578,0.7968157316829707,80906
臺中市潭子區,0.2339,0.6441,38,57.2,0.7482175226586103,0.8171698814588411,0.7812046672973826,0.7968114187934309,48422
臺中市外埔區,0.1834,0.6705,39,54.3,0.7743298560676086,0.8195900696746262,0.7846271457363264,0.8114720674187849,14783
臺中市烏日區,0.2447,0.6518,38,58.3,0.7380570695735813,0.8095026905564425,0.7750788452207666,0.7877817354605047,33822
臺中市梧棲區,0.2316,0.6472,37,57.1,0.7404849721415679,0.8077902442906024,0.7610648242227189,0.7882272526235374,25134
臺中市霧峰區,0.2237,0.6535,39.6471,53.2,0.7599645984132503,0.8150715851928286,0.7788824816066813,0.7883435582822086,31012
臺中市西區,0.3776,0.6428,41,65.5,0.6930805019555506,0.7964643869764609,0.7632355797242183,0.7744007670182167,52551
臺中市西屯區,0.3524,0.6416,38,69.6,0.7020556907062621,0.8181297351758744,0.7836576578384834,0.7968932271154671,101237
臺中市新社區,0.1573,0.6806,42.9147,53.3,0.7855538922155688,0.8136161815490873,0.7857434223944524,0.7971287128712872,10135
臺中市中區,0.2654,0.6517,42,54.3,0.7464358452138493,0.7991659064251271,0.7632811454569784,0.7605726293669556,7673
桃園市八德區,0.2407,0.66,37.9495,60.8,0.7296437262120172,0.7978452598287522,0.7780677156358726,0.79641483622848,77782
桃園市大溪區,0.2102,0.6605,39,57.4,0.7494445566552211,0.7930661460119786,0.764638346727899,0.7731512236600856,37901
桃園市大園區,0.2127,0.6618,37.3794,60.9,0.7375781598928093,0.789861669946254,0.7559129612109745,0.7796530154608757,34049
桃園市復興區,0.098,0.6911,38.5192,57,0.857703081232493,0.8160593497708925,0.7862190812720848,0.7775325535201942,4583
桃園市觀音區,0.19,0.6597,37.9009,59.1,0.7451177323959379,0.7938854489164087,0.7645534838076545,0.7776216680326269,25840
桃園市龜山區,0.2552,0.6579,38,64.4,0.7074387782668806,0.7896548883946957,0.758458599784071,0.7751036656161884,60705
桃園市龍潭區,0.2638,0.6627,38.8536,63.1,0.759405734997074,0.8221536176947576,0.7944211608413728,0.8054071046840616,51179
桃園市蘆竹區,0.2724,0.6694,37,72.1,0.7163930080616239,0.7878406022420423,0.7596457729786674,0.7824764023622176,61105
桃園市平鎮區,0.2698,0.6561,37.1218,64.2,0.738376325367938,0.8117275235136955,0.7910492095448695,0.8028156707696676,92074
桃園市桃園區,0.3044,0.6527,38.1509,69.3,0.6962692802782232,0.7894865482986784,0.7680771290840921,0.7889433741973146,171837
桃園市新屋區,0.1885,0.6792,41.23,57.8,0.7677346570397112,0.792634849960577,0.7578754061308094,0.779079576342675,21561
桃園市楊梅區,0.2561,0.665,37.3284,63.2,0.7564775191980773,0.8172207035084804,0.7908027442688288,0.807231118492222,66211
桃園市中壢區,0.2925,0.6595,38,66.8,0.7246565386599146,0.8101292506354121,0.7897250423268544,0.8083704438743404,166034
新北市八里區,0.2018,0.6459,40.9849,56.3,0.7202209414024976,0.7840761575075724,0.7524808441150609,0.7744197592155889,16177
新北市板橋區,0.281,0.6403,40.3079,62.8,0.695120365883924,0.76965180801663,0.7497722197031016,0.7677945934662352,238604
新北市淡水區,0.3185,0.6499,42.1609,64.8,0.6932187150689306,0.78675119822097,0.7702171406343341,0.7832241008977254,72399
新北市貢寮區,0.1225,0.7178,48,50.3,0.7547532578508865,0.7547901459854015,0.7309820193637621,0.7443800695249131,4384
新北市金山區,0.1572,0.6683,42.3189,49.5,0.7487253380625138,0.786525880867669,0.7583845886039224,0.7626099028227672,8713
新北市林口區,0.3398,0.6642,38.2985,75.8,0.6830888994021762,0.7925499164394406,0.7684562273169868,0.794380194362605,45476
新北市蘆洲區,0.2282,0.6213,38.7461,58.2,0.6923050147355719,0.7664545332862828,0.7454650264310156,0.7649810566837624,82181
新北市平溪區,0.0875,0.7372,53.1061,52.3,0.8042704626334519,0.7760869565217391,0.748876404494382,0.755011135857461,1840
新北市坪林區,0.1374,0.7103,50,54.8,0.7725490196078432,0.7950191570881227,0.76,0.7587412587412588,2610
新北市瑞芳區,0.1462,0.6575,45,52.6,0.7440133655095601,0.7884168388429752,0.7675549503987551,0.7726150246945672,15488
新北市三峽區,0.2323,0.6446,39,59.5,0.7206241264940862,0.7796806143374493,0.7694132115249473,0.7773219273743017,45838
新北市三芝區,0.1784,0.6538,44.8386,49.7,0.7300021445421403,0.7841138247815371,0.7594908189703728,0.7599863434619324,8926
新北市三重區,0.2387,0.6232,41,57.5,0.692069012547736,0.7647139582636933,0.7401560020832576,0.7572809163037643,167528
新北市深坑區,0.2468,0.6301,43.1437,60.4,0.6980234260614934,0.7882432172407158,0.7678708685626441,0.7756385817765917,10394
新北市石碇區,0.1386,0.682,48,51.8,0.7533132530120482,0.7663308417289568,0.7291734727213329,0.7412790697674418,3077
新北市石門區,0.1495,0.6697,42,51,0.7429406037000974,0.7929631889363433,0.7595561035758323,0.7690578377273656,4917
新北市樹林區,0.237,0.6398,38.8538,58.5,0.7054362507589933,0.7790505053099277,0.7541350545918301,0.7667112643441568,77873
新北市雙溪區,0.131,0.7033,51,53.1,0.7795580110497238,0.7879746835443038,0.7615001464986815,0.7786480997969248,3476
新北市泰山區,0.2424,0.646,38.9774,62.5,0.7162213351204872,0.7892741226074559,0.7669634633097943,0.7844218350188863,32967
新北市土城區,0.2387,0.6284,39.3478,57.7,0.696763875823142,0.7809308952742816,0.7617800007939344,0.772877748876803,101064
新北市萬里區,0.1444,0.6933,45,50.7,0.7598633458232312,0.7916954221302047,0.763402181480622,0.7738287560581584,8694
新北市烏來區,0.1654,0.6714,39,61.6,0.7591397849462366,0.8151062155782848,0.7852614896988906,0.7900355871886121,2542
新北市五股區,0.2031,0.6368,39,56.1,0.7149321266968326,0.776709219858156,0.7518628912071535,0.7702522864342951,35250
新北市汐止區,0.2803,0.6435,43,63.6,0.6865921156670055,0.7889898612344064,0.7714063585925812,0.7819473210002224,85612
新北市新店區,0.3402,0.6502,45,66.6,0.7015984319355106,0.8127021989244624,0.7981311364730049,0.8021463971191215,140023
新北市新莊區,0.2548,0.6315,38.6751,59.6,0.6974232623903937,0.7726663319521763,0.7508864802684848,0.7734887632368075,181249
新北市鶯歌區,0.2062,0.633,39,55.5,0.7166998282864073,0.7741871135048873,0.7544757772957339,0.7767333563297689,35091
新北市永和區,0.3642,0.6435,43.8242,69.6,0.6930373530154632,0.8030335192296559,0.7850848579858034,0.7986398751613463,103642
新北市中和區,0.2915,0.6425,42.3411,63.3,0.7025200810007444,0.7965741557974567,0.7828798465543225,0.7930856888831062,183546
新竹市北區,0.3194,0.6629,39,67.8,NA,0.7902529877386311,0.765184032199739,0.7881492113515454,64430
新竹市東區,0.4233,0.6719,37.3224,88.6,NA,0.7839954597048808,0.7639855529438744,0.7881658695825866,88100
新竹市香山區,0.2756,0.666,38.2216,64.4,NA,0.7990028863815272,0.7774105008411297,0.7908329660643455,34299
新竹縣寶山鄉,0.2935,0.6792,42.9677,67.4,0.7361167962887161,0.8029207232267037,0.7804326311324756,0.7856843282538795,7190
新竹縣北埔鄉,0.167,0.6812,45,55.9,0.7708380139294541,0.8188556868195506,0.7804763027587833,0.7998122506453884,4317
新竹縣峨眉鄉,0.151,0.7197,50,55.7,0.796644984594317,0.7970085470085471,0.7771303714493809,0.7851985559566786,2808
新竹縣關西鎮,0.1874,0.6793,45,57.9,0.785070214338507,0.8138245347512343,0.7880560258580883,0.7883385966263575,13165
新竹縣橫山鄉,0.1671,0.6848,46,67.4,0.7940899088337001,0.8131110754928674,0.7847482483298028,0.7908751420685176,6239
新竹縣湖口鄉,0.2379,0.6587,38,61.1,0.7608463161545799,0.8153978418119293,0.7888912215457518,0.8014252350440146,33732
新竹縣尖石鄉,0.0847,0.6644,34,53.5,0.8610572259941804,0.806705439616832,0.7762213870857533,0.7562393162393163,2923
新竹縣芎林鄉,0.2466,0.6673,42.4538,61.5,0.7541067238036935,0.8010707537266428,0.7781090289608177,0.7858958068614994,9526
新竹縣五峰鄉,0.0644,0.7113,40,50.9,0.8379782711384034,0.789574062301335,0.7781329923273658,0.7538759689922481,1573
新竹縣新埔鎮,0.2314,0.6739,43.4244,59.9,0.7702133094903564,0.8096019965847892,0.7852621760277168,0.7976955168531885,15226
新竹縣新豐鄉,0.2563,0.6615,37.3995,64.1,0.7590870667793744,0.8087180125254033,0.7802899768859004,0.7956125379844315,24111
新竹縣竹北市,0.433,0.7024,36,102.1,0.6907951349199214,0.8024968789013733,0.782520298194092,0.8027732334160114,76095
新竹縣竹東鎮,0.2786,0.6617,39,66.1,0.7509957754978878,0.8131586158790264,0.7886574541053056,0.802123067657097,40141
宜蘭縣大同鄉,0.0697,0.6981,36.6667,53.4,NA,0.7877335888835649,0.77046783625731,0.76153091265947,2087
宜蘭縣冬山鄉,0.2062,0.6701,42,55.9,NA,0.7841682127396413,0.7838166426512968,0.7728691155492154,22638
宜蘭縣礁溪鄉,0.195,0.6653,43,55.8,NA,0.7758011772400262,0.7669632186960563,0.7611354568644123,15290
宜蘭縣羅東鎮,0.2527,0.6544,39,59.5,NA,0.7817945805614149,0.7723921309307323,0.7682280661834021,30815
宜蘭縣南澳鄉,0.0811,0.6917,34.6591,55.4,NA,0.8238916256157636,0.8248235782482358,0.8028169014084507,2436
宜蘭縣三星鄉,0.1677,0.6852,46.3631,54.1,NA,0.7756687756687757,0.760375438199706,0.7531943510423672,9009
宜蘭縣蘇澳鎮,0.1608,0.6793,44,55.4,NA,0.7840772703892096,0.7643068359714733,0.7580176620962119,17497
宜蘭縣頭城鎮,0.1633,0.6756,43,53.2,NA,0.7872750642673522,0.7688528617047409,0.7576540916067533,12448
宜蘭縣五結鄉,0.2051,0.6638,42.8032,55.9,NA,0.7838842735142044,0.7778694806343217,0.7701787174395515,17213
宜蘭縣宜蘭市,0.2661,0.6401,40,61,NA,0.7873346848151366,0.7861891957956489,0.7783997286032761,41436
宜蘭縣員山鄉,0.1739,0.6639,43,54.5,NA,0.7815684536996013,0.7696768848384424,0.7606545184083302,13542
宜蘭縣壯圍鄉,0.1678,0.6666,43.3551,55.2,NA,0.7800894242175381,0.7587523277467412,0.7533946960721771,10959
雲林縣褒忠鄉,0.1472,0.6924,45,56,0.7495896407076418,0.7831023864511163,0.7493209157935584,0.7477652545666537,5196
雲林縣北港鎮,0.1969,0.6675,43,58.8,0.7637183806315309,0.7834604821483063,0.7502946101842088,0.7646696631980789,16385
雲林縣莿桐鄉,0.1683,0.6827,42,54.6,0.7596169067595377,0.7733355498296068,0.7435941091342471,0.7422470767666497,12031
雲林縣大埤鄉,0.1521,0.6912,44,53.3,0.7862783810463968,0.7838722345856788,0.7569214465492118,0.732883954533439,7639
雲林縣東勢鄉,0.1243,0.7213,47.1489,58.5,0.7779947916666666,0.793639699458326,0.7470137279372437,0.7630922693266833,5723
雲林縣斗六市,0.2586,0.6532,39.3626,60.2,0.7438735336654346,0.8059293044469783,0.7732467044101364,0.7945306105316179,48235
雲林縣斗南鎮,0.2178,0.6633,42,56.6,0.7612619081813394,0.7951298047896961,0.7612635674790088,0.7798428916157519,19876
雲林縣二崙鄉,0.1346,0.7055,45.5301,56.2,0.7665324899367453,0.7644568360181743,0.7374618862369887,0.7388528365082688,9684
雲林縣古坑鄉,0.1675,0.6925,45,55.6,0.772899926953981,0.7891879492277106,0.7661133193048086,0.7706227967097532,13078
雲林縣虎尾鎮,0.2255,0.6667,40,63.5,0.7485432991762105,0.7926859315054028,0.7639930345783432,0.7826951059374667,28411
雲林縣口湖鄉,0.1193,0.7061,45,50.6,0.7994331601322626,0.7861842105263158,0.7523799560623496,0.7479412071301991,9728
雲林縣林內鄉,0.1677,0.6691,42,52.5,0.7742958175832215,0.7948225041650647,0.7642679900744417,0.7657774886141835,7803
雲林縣崙背鄉,0.1368,0.7004,44.7279,56.4,0.7727036844836533,0.7668032333074964,0.7408028625740802,0.7652992602555481,9031
雲林縣麥寮鄉,0.165,0.6721,37,62.8,0.7634189031505251,0.76790565571746106,0.740093896713615,0.7821880426693129,16196
雲林縣水林鄉,0.118,0.7134,48.2857,53.8,0.7930805791975241,0.7862504468009055,0.7408754698678307,0.7509007926975738,8393
雲林縣四湖鄉,0.1135,0.7222,47.804,55.2,0.7731362467866324,0.7815315315315315,0.74960607362842,0.761986792994545,7104
雲林縣臺西鄉,0.1291,0.719,45.5586,58.1,0.7833610648918469,0.7944570001189485,0.7598740004846135,0.7781945788964182,8407
雲林縣土庫鎮,0.1628,0.6915,42.2415,57.3,0.7602095982699826,0.7839027826699542,0.7472635923201149,0.7607021314705356,11356
雲林縣西螺鎮,0.1791,0.6737,41,58,0.733918280463112,0.7903947005244273,0.7501545030619697,0.7749483442229296,18115
雲林縣元長鄉,0.1205,0.7232,48,53.9,0.7813275769023206,0.7734696275408295,0.737810707456979,0.7389907164960724,8511
彰化縣北斗鎮,0.2102,0.6602,39.5115,55.7,0.7748503773093937,0.8064843644239881,0.7719165346739205,0.7832947898245137,14774
彰化縣埔心鄉,0.1937,0.6621,40,52.1,0.7651502046935363,0.7877463017308498,0.7545124167171411,0.7724659606656581,16697
彰化縣埔鹽鄉,0.1858,0.6764,41,51.9,0.790886899918633,0.8156489286403706,0.7726917057902973,0.7936776375699233,15541
彰化縣大城鄉,0.0886,0.7354,46.35,52.9,0.8042910447761195,0.8096284458649621,0.7737492404294106,0.7668477167571918,5006
彰化縣大村鄉,0.1978,0.6603,39.5842,53.5,0.7624544690389465,0.8080614203454894,0.7755174243764373,0.7812334334688107,17193
彰化縣二林鎮,0.1596,0.6811,42,55.6,0.774554091184278,0.8104200362691761,0.7673499267935578,0.7748129184718393,20403
彰化縣二水鄉,0.168,0.6888,46.3382,54.9,0.7774164173279563,0.7795610425240055,0.750140056022409,0.753470294280955,7290
彰化縣芳苑鄉,0.1132,0.7077,44.3386,50.7,0.7891253666240505,0.8087497011714081,0.7720790795657105,0.7718754962680642,12549
彰化縣芬園鄉,0.1653,0.6785,42.2467,50.5,0.7725718510304038,0.8085642317380353,0.7708745548080728,0.7728289409705339,10322
彰化縣福興鄉,0.1875,0.6571,39,50.4,0.7734222828204129,0.7963614126280385,0.7709697536638603,0.7714108398841539,19623
彰化縣和美鎮,0.2224,0.6507,38.1472,52.6,0.7471603373470482,0.810638616829902,0.7697052429344254,0.782093449496598,40024
彰化縣花壇鄉,0.2131,0.6492,39.3824,51.7,0.7690727175272467,0.8068246716162193,0.755829770695686,0.7784867387267272,21012
彰化縣鹿港鎮,0.2051,0.6559,38,52,0.7707419706456438,0.8069805324859134,0.7687449173217674,0.7868253499180614,37447
彰化縣埤頭鄉,0.1723,0.69,40.9029,54.6,0.7726345520163188,0.7825775085677851,0.7760845024995968,0.7903827440804412,12547
彰化縣社頭鄉,0.2001,0.6615,40,52.4,0.7713888475098069,0.7989245643968771,0.7687391964800168,0.7812191446240191,19341
彰化縣伸港鄉,0.1853,0.6606,37.558,49.7,0.7558579448376861,0.8338557993730408,0.7878999936382721,0.7916798581650099,15950
彰化縣田尾鄉,0.1812,0.6629,41,53.2,0.7711702046133804,0.8028224847379688,0.7781046271267292,0.78136,12613
彰化縣田中鎮,0.2078,0.6602,41.6825,56.5,0.7772181522181523,0.806236559139785,0.760998810939358,0.7630671408556956,18600
彰化縣溪湖鎮,0.2129,0.6537,38,55.6,0.7599297433236198,0.8064462946170967,0.7849484794126236,0.7864617940199335,24262
彰化縣溪州鄉,0.1499,0.6879,42.5978,53.9,0.7809920666720089,0.792357667977432,0.7667043183595447,0.7653679653679654,11698
彰化縣線西鄉,0.1852,0.6608,39,49.4,0.7704835880731646,0.8231107660455487,0.774180865006553,0.7795079822036116,7728
彰化縣秀水鄉,0.2145,0.6556,38.0721,52.8,0.7584370414651378,0.8001567836944957,0.760605716878403,0.7724763406940063,17859
彰化縣永靖鄉,0.1963,0.6587,40,52.4,0.7705605908022827,0.8015051740357478,0.7702282777578583,0.7733672503549456,17008
彰化縣員林市,0.2647,0.6491,39,58.4,0.74849744074477,0.7970026240898843,0.7691129785247433,0.7812308093120196,54114
彰化縣彰化市,0.2759,0.6499,39,58.2,0.7406712416898992,0.7979602831082462,0.7630646631520585,0.775434626067277,107662
彰化縣竹塘鄉,0.131,0.71,44.3878,56.3,0.7834094368340944,0.7928208490411408,0.7520399666944213,0.7542148760330578,6101
