site_id,college_p,ever_married_p,median_age,median_income,vote7,vote8,vote9,valid
雲林縣斗六市,0.2586,0.6532,39.3626,60.2,43.31,41.24,42.18,48235
雲林縣斗南鎮,0.2178,0.6633,42,56.6,41.44,38.99,39.83,19876
雲林縣二崙鄉,0.1346,0.7055,45.5301,56.2,31.68,30.02,30.21,9684
雲林縣古坑鄉,0.1675,0.6925,45,55.6,37.56,35.78,35.8,13078
雲林縣虎尾鎮,0.2255,0.6667,40,63.5,38.72,36.96,37.91,28411
雲林縣口湖鄉,0.1193,0.7061,45,50.6,31.61,29.73,29.66,9728
雲林縣林內鄉,0.1677,0.6691,42,52.5,39.88,37.63,37.84,7803
雲林縣崙背鄉,0.1368,0.7004,44.7279,56.4,32.9,31.47,32.44,9031
雲林縣麥寮鄉,0.165,0.6721,37,62.8,33.51,31.85,33.98,16196
雲林縣水林鄉,0.118,0.7134,48.2857,53.8,29.32,27.15,27.78,8393
雲林縣四湖鄉,0.1135,0.7222,47.804,55.2,26.46,24.94,25.3,7104
雲林縣臺西鄉,0.1291,0.719,45.5586,58.1,31.62,29.69,30.44,8407
雲林縣土庫鎮,0.1628,0.6915,42.2415,57.3,36.47,34.12,34.79,11356
雲林縣西螺鎮,0.1791,0.6737,41,58,37.54,35.01,36.38,18115
雲林縣元長鄉,0.1205,0.7232,48,53.9,28.83,27.04,27.2,8511
彰化縣北斗鎮,0.2102,0.6602,39.5115,55.7,43.18,40.62,41.74,14774
彰化縣埔心鄉,0.1937,0.6621,40,52.1,44.37,42.02,43.06,16697
彰化縣埔鹽鄉,0.1858,0.6764,41,51.9,45.23,42.28,43.54,15541
彰化縣大城鄉,0.0886,0.7354,46.35,52.9,27.55,25.96,25.91,5006
彰化縣大村鄉,0.1978,0.6603,39.5842,53.5,44.12,41.76,42.12,17193
彰化縣二林鎮,0.1596,0.6811,42,55.6,38.47,36.59,36.62,20403
彰化縣二水鄉,0.168,0.6888,46.3382,54.9,42.6,40.15,40.69,7290
彰化縣芳苑鄉,0.1132,0.7077,44.3386,50.7,34.65,32.53,33.19,12549
彰化縣芬園鄉,0.1653,0.6785,42.2467,50.5,40.9,38.18,38.94,10322
彰化縣福興鄉,0.1875,0.6571,39,50.4,39.32,37.33,37.53,19623
彰化縣和美鎮,0.2224,0.6507,38.1472,52.6,43.1,40.44,41.38,40024
彰化縣花壇鄉,0.2131,0.6492,39.3824,51.7,43.55,39.97,42,21012
彰化縣鹿港鎮,0.2051,0.6559,38,52,42.86,40.22,41.54,37447
彰化縣埤頭鄉,0.1723,0.69,40.9029,54.6,38.24,37.48,37.96,12547
彰化縣社頭鄉,0.2001,0.6615,40,52.4,42.56,40.42,41.41,19341
彰化縣伸港鄉,0.1853,0.6606,37.558,49.7,43.74,40.73,41.12,15950
彰化縣田尾鄉,0.1812,0.6629,41,53.2,43.69,42.22,42.14,12613
彰化縣田中鎮,0.2078,0.6602,41.6825,56.5,42.37,39.78,40.01,18600
彰化縣溪湖鎮,0.2129,0.6537,38,55.6,43.34,41.68,41.95,24262
彰化縣溪州鄉,0.1499,0.6879,42.5978,53.9,36.48,34.73,34.8,11698
彰化縣線西鄉,0.1852,0.6608,39,49.4,45.23,42,42.35,7728
彰化縣秀水鄉,0.2145,0.6556,38.0721,52.8,44.11,41.4,42.33,17859
彰化縣永靖鄉,0.1963,0.6587,40,52.4,43.64,41.26,41.85,17008
彰化縣員林市,0.2647,0.6491,39,58.4,42.27,40.37,41.15,54114
彰化縣彰化市,0.2759,0.6499,39,58.2,44.98,42.51,43.41,107662
彰化縣竹塘鄉,0.131,0.71,44.3878,56.3,37.73,35.22,35.59,6101
